,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
0,1.0,10.0,lower medial forehead,2.293742058292792,0.21454589321106807,0.18721902720951789,2.763351483626358,8.708983237532689
1,1.0,10.0,left lower lateral forehead,2.8188824716437275,0.15772728925598697,0.11392875987290907,5.416089618627278,32.171007645950986
2,1.0,10.0,right lower lateral forehead,2.855270475437163,0.14228979831533853,0.09335691645413297,3.314782313118567,11.280270478549895
3,1.0,10.0,glabella,2.5078120742603596,0.2961016170188116,0.2483888615283387,3.236885412122049,11.08637988598096
4,1.0,10.0,upper nasal dorsum,2.7187426576980354,0.16039184077792426,0.13192365100691125,5.150348046287735,28.86215667067816
5,1.0,10.0,lower nasal dorsum,2.747044118915813,0.16628907004217944,0.11635067769184876,5.567719342959834,33.92016135077399
6,1.0,10.0,soft triangle,2.445062646554853,0.24880104314361307,0.20774429135189343,3.2748562367983767,11.928944171227315
7,1.0,10.0,left ala,2.1682143828428493,0.1826770677497259,0.15945402233316178,4.07079467213552,17.736065281108797
8,1.0,10.0,right ala,3.041077817622966,0.10927744367125557,0.07661417234403166,4.285971991667747,19.017903777504877
9,1.0,10.0,nasal tip,2.5826464326265435,0.22417345193667274,0.17579360482161824,4.4979738156313305,21.535129983590064
10,1.0,10.0,left lower nasal sidewall,2.6092612452728456,0.10186530750545707,0.08532429155796238,7.027365328761263,51.22755137585602
11,1.0,10.0,right lower nasal sidewall,2.4821793835539157,0.07882493296734422,0.06346501191232105,6.557994178612653,43.96146963115445
12,1.0,10.0,left mid nasal sidewall,2.513360112691759,0.08791090008512308,0.07363100224644908,6.458862965214711,44.196580336279055
13,1.0,10.0,right mid nasal sidewall,2.499784924790802,0.10710049785608512,0.08033742351889477,7.521073539861223,57.93906562153118
14,1.0,10.0,philtrum,2.3184934616860944,0.18322439300722296,0.16610801008079146,6.339892548150293,40.53207820839501
15,1.0,10.0,left upper lip,2.6988934919106153,0.09132092480190018,0.07093696046139153,5.954930531885128,38.30267796434478
16,1.0,10.0,right upper lip,2.641251304124582,0.18288163161493062,0.1480574134248627,6.179284156929223,38.81561155384603
17,1.0,10.0,left nasolabial fold,2.6462464430330086,0.2078651749336727,0.16649920019923628,5.4901166741472425,32.73248993267995
18,1.0,10.0,right nasolabial fold,2.2951628611196915,0.19390284030127805,0.15106762765421722,5.539397356592942,31.168461639428852
19,1.0,10.0,left temporal,2.3845184575339897,0.12762631948258185,0.10879651822823648,6.868873975998313,48.22753146615509
20,1.0,10.0,right temporal,2.9794966767298185,0.16472544256527613,0.12376605129953301,6.066022324109741,38.8448361503862
21,1.0,10.0,left malar,2.2418840246341802,0.1976641125424814,0.17728149967664253,2.636997150919882,7.576475821591501
22,1.0,10.0,right malar,2.142340493927881,0.2531722041933425,0.22991399895404804,3.5591907001573198,13.408681612510172
23,1.0,10.0,left lower cheek,2.2785760968781905,0.26548061339627194,0.23689094439542221,4.725472027896783,24.752297257030744
24,1.0,10.0,right lower cheek,2.347016724160673,0.2385060111693824,0.20753804857504224,4.243052181186444,19.50113751171966
25,1.0,10.0,chin,2.2590665272747565,0.16305155459137652,0.15060098931820393,3.0994148422683843,10.208809924309344
26,1.0,10.0,left marionette fold,2.6192110720580453,0.20669430766576616,0.1673398707516527,4.74598729004508,27.813208589700704
27,1.0,10.0,right marionette fold,2.5204888243424204,0.13918219599586318,0.1179705861750479,5.167088169018052,28.840944102388423
28,1.0,15.8,lower medial forehead,2.5539798963292073,0.15107933831652612,0.11550882758806295,2.8444493549605507,8.631887716785082
29,1.0,15.8,left lower lateral forehead,2.454122896551909,0.19611295176260746,0.16139950674218606,3.0104837216225895,9.94817479217557
30,1.0,15.8,right lower lateral forehead,2.4889840070288756,0.14550725470492756,0.12009903842845952,4.206398910616838,19.902746118334587
