,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,angelo,resting,lower medial forehead,1.9789954654602473,0.3157508768898966,0.2667475601532505,1.777266019993158,3.3511109649014394,7.283829024859837
1,angelo,resting,left lower lateral forehead,1.9551251042739484,0.27144859152260176,0.22980442062147405,1.6964338654274589,3.108881947332299,4.457196082387652
2,angelo,resting,right lower lateral forehead,2.107231210587979,0.3466472788876186,0.28406498725187634,1.7211482302352332,3.2132169678451104,4.742551296949387
3,angelo,resting,glabella,1.9698971339515838,0.2948351324216599,0.23733920156947771,1.725005207851087,3.206569307504154,6.720564216375351
4,angelo,resting,upper nasal dorsum,2.111947517281137,0.23962461595830847,0.20399223302613675,1.781980512289754,3.371515671921266,4.303117607321058
5,angelo,resting,lower nasal dorsum,2.1028328136957897,0.24717883442359825,0.2019825083000785,1.7527220557267775,3.275535914561757,3.668003465448107
6,angelo,resting,soft triangle,1.9510747825877057,0.31478110221561123,0.2695918341037608,1.7453048546280507,3.2690758045835286,4.31450543659074
7,angelo,resting,left ala,2.3690411107420095,0.19792245120542498,0.14052286243688036,2.1203423385474474,4.629712913930777,0.7160447431462151
8,angelo,resting,right ala,2.2386477464007144,0.2806033096856226,0.21164771430463766,1.7768509161066157,3.3809180545250803,2.4113233387470245
9,angelo,resting,nasal tip,1.9757085496818938,0.2397755753168567,0.20889174079790834,1.7341016489638894,3.245727576754695,2.626333657119955
10,angelo,resting,left lower nasal sidewall,2.3159416627803417,0.12359821883961085,0.09619027548432238,6.9573244537136185,51.93640454540561,-2.765439056924411
11,angelo,resting,right lower nasal sidewall,2.1369954747584705,0.23199121503484807,0.18484738691229857,1.7573672419636943,3.330799254202508,1.7190963438978153
12,angelo,resting,left mid nasal sidewall,2.357499109284143,0.1661073507037021,0.12970868468623156,5.311903602368213,34.659516095058926,-3.30578908856426
13,angelo,resting,right mid nasal sidewall,2.0205491176098525,0.24403001588856885,0.20091340551117626,1.7955438004082542,3.443029896135165,1.3898363336920738
14,angelo,resting,philtrum,2.1867381147767566,0.17439036612069714,0.13277809503931048,2.8035440559045135,10.699042661100448,1.1245922318526678
15,angelo,resting,left upper lip,2.4052612114557967,0.17828502614342495,0.1424194110260426,3.6302660690849655,15.28549023692643,-0.7299059416566577
16,angelo,resting,right upper lip,2.094239061370562,0.18570662996034643,0.143322027931115,1.774989940745412,3.340836647666425,1.700556825048157
17,angelo,resting,left nasolabial fold,2.2179225065601544,0.1736887726462335,0.1367399936279153,2.570140036893753,6.959857079684133,0.7844975038564631
18,angelo,resting,right nasolabial fold,2.058729500780801,0.29981528525335105,0.25377465065802374,2.1127256590359176,5.185612743520985,3.118222483566829
19,angelo,resting,left temporal,2.492183526611265,0.13605027090156058,0.10068544510683282,3.7299290468280755,15.15898369909726,-3.1230242497154643
20,angelo,resting,right temporal,2.05078931095239,0.2498860518364798,0.2006590031064866,1.889362973878767,3.855970962160115,1.1551734805107117
21,angelo,resting,left malar,1.9836071668711635,0.28025084655741056,0.23552637753056233,1.7419927844761285,3.2540660390699396,5.926416729177747
22,angelo,resting,right malar,1.875933338151811,0.3168229524216538,0.2773038733194974,1.7576912861966236,3.3039355704943842,7.921944345746722
23,angelo,resting,left lower cheek,2.056565974231706,0.22639453671673285,0.19371138185732453,1.8885983663826633,3.7993362427805435,2.065436015171664
24,angelo,resting,right lower cheek,1.9069445532656975,0.3043198874969989,0.2662696974546029,1.6977596144820366,3.102260310278185,5.829534232616425
25,angelo,resting,chin,1.9314156118421606,0.30059897314942274,0.2638751289157532,1.730166674229313,3.197404502799315,6.144562193325588
26,angelo,resting,left marionette fold,2.047999649073779,0.21326321628038383,0.1697098716844855,2.259384935704951,5.725582356893033,0.7595659685986382
27,angelo,resting,right marionette fold,1.9455753921564394,0.2423328213151037,0.1915523302008979,1.7540377416631643,3.350238236849974,3.7212379329970906
28,angelo,gym,lower medial forehead,2.300780442686317,0.13319835330922578,0.11481415399371404,5.073445300563371,27.604456873494627,-5.180005053001823
29,angelo,gym,left lower lateral forehead,2.3033308936303203,0.11856160072386347,0.10268102262475487,5.721381311637492,34.323556041840085,-6.039926934648644
30,angelo,gym,right lower lateral forehead,2.2008393934878363,0.12794019604184823,0.11043289821996576,5.653449822666636,33.55369974953718,-5.616650927007537
31,angelo,gym,glabella,2.2997895586429022,0.17267218302454765,0.13786338311382176,4.786104882135084,24.4805475018046,-3.875355972259334
32,angelo,gym,upper nasal dorsum,2.256801747027454,0.12048067607739435,0.10186758663964894,5.455802709678174,31.130974837221807,-5.064991306457104
33,angelo,gym,lower nasal dorsum,2.2448558006455928,0.10818912985309713,0.09173280465420702,6.136402753995014,38.62416322268608,-6.768407826170777
34,angelo,gym,soft triangle,2.297770315125039,0.08969891030331367,0.0727291143077642,5.763945884769091,34.935990173258396,-6.6142791166732255
35,angelo,gym,left ala,2.264923517846442,0.1246875322401499,0.10579379684536702,5.513628740538117,32.32635468076114,-6.1487296122041615
36,angelo,gym,right ala,2.318465459182084,0.11798119202040226,0.09790536338262482,6.116798286664285,38.50300815902602,-7.023080131321242
37,angelo,gym,nasal tip,2.241572906799454,0.10799582176177973,0.09273777478677633,5.733239541145422,34.22009655974147,-6.9514969262209805
38,angelo,gym,left lower nasal sidewall,2.262588199287706,0.11819018103198176,0.09845721812298731,6.081404304180086,37.98614493657306,-6.399128304963762
39,angelo,gym,right lower nasal sidewall,2.3112941580224344,0.09400708900006673,0.0788141567436812,6.0476348237985285,37.43620586743263,-7.052986819409963
40,angelo,gym,left mid nasal sidewall,2.3196857315394492,0.09119393299173993,0.07331231639140717,6.243521906687556,39.91087363405845,-6.600287915630774
41,angelo,gym,right mid nasal sidewall,2.2358054585836635,0.10725353281884706,0.09048773671786647,6.286039705572107,40.25642677186465,-6.576639215151469
42,angelo,gym,philtrum,2.251082406179258,0.11481870336948417,0.09736171694128203,5.8873403599762675,35.71913917987958,-6.273711287049633
43,angelo,gym,left upper lip,2.3340621550175733,0.0978758150266736,0.07962699624189898,6.060056545145315,38.119790863777254,-6.554351819284035
44,angelo,gym,right upper lip,2.2706013191066168,0.11066349133658432,0.09448172496769745,5.910830747289637,36.15370152130533,-7.220607194485086
