,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
0,1.0,1.0,lower medial forehead,2.789091793747219,0.1405952582657405,0.10078852331972413,3.635756653809043,14.049101732349072,-0.33988560991067635
1,1.0,1.0,left lower lateral forehead,2.805730177989753,0.13358759322753286,0.09217407664279212,3.6384090552547703,14.056101789987562,-0.21298606107991777
2,1.0,1.0,right lower lateral forehead,2.7676501364038684,0.13546422731123886,0.09394204531498267,3.6399972159754754,14.063787242564217,-0.014900765136668557
3,1.0,1.0,glabella,2.7996474304796743,0.12947937634032364,0.08674725310697837,3.6628642648485914,14.193596910207173,-0.07251815478268422
4,1.0,1.0,upper nasal dorsum,2.7701655549789606,0.1352533944253332,0.0944080247791053,3.6663459288469795,14.25295892496584,-0.676008409967548
5,1.0,1.0,lower nasal dorsum,2.692952082158451,0.12499992713701184,0.08903894264461308,3.627012869983991,13.946318833378431,-0.5228099501446674
6,1.0,1.0,soft triangle,2.629338215982044,0.1136381620845806,0.07900596741994831,3.653708175271737,14.149754882928015,-0.4988526347044267
7,1.0,1.0,left ala,2.7842413215900628,0.11468254192017871,0.07663961077972595,3.6675005569424113,14.256165601340495,-0.36665722041537885
8,1.0,1.0,right ala,2.621630462635526,0.12724152718108492,0.09182473240153845,3.5830184050900047,13.552674771798873,-0.4967831352137421
9,1.0,1.0,nasal tip,2.7161192723946406,0.10909223617035713,0.08226795593289833,3.672250143371388,14.269925730383083,-1.0089998682470698
10,1.0,1.0,left lower nasal sidewall,2.6884581497384032,0.13379280678197328,0.08956564119188609,3.6697858834574983,14.241970552650404,-0.6209049275831172
11,1.0,1.0,right lower nasal sidewall,2.7994111772535573,0.10705870405478188,0.07225205953214629,3.669351201480835,14.23218042012171,-0.8170684838765546
12,1.0,1.0,left mid nasal sidewall,2.6077875751344384,0.13012412100642737,0.09389279756093512,3.643099881187734,14.084248939632834,-0.603463697786394
13,1.0,1.0,right mid nasal sidewall,2.643890383965415,0.11382067375754819,0.08394671672908668,3.6446412968599042,14.022302695798027,-0.9835383178372132
14,1.0,1.0,philtrum,2.5807450593481462,0.11780893001700625,0.09669824791006613,3.6575075632980814,14.09278032074966,-3.1673127118694153
15,1.0,1.0,left upper lip,2.6428127514707507,0.10258405257066193,0.08152489004634215,3.7011728136969304,14.294620301099467,-2.8458270391351297
16,1.0,1.0,right upper lip,2.765700607041249,0.11996973883087443,0.08735943384786105,3.7496986751328927,14.866697505706886,-1.563574908987472
17,1.0,1.0,left nasolabial fold,2.8360763751532057,0.13076539017237362,0.09088220477003452,3.6798895995989436,14.280153600199652,-2.422207080219921
18,1.0,1.0,right nasolabial fold,2.6593149918215757,0.12896057861267635,0.09205342924979873,3.706476509183423,14.493960048628573,-1.3359295623376966
19,1.0,1.0,left temporal,2.7900997560438383,0.1401435928604413,0.09674163010804006,3.6571298669901324,14.199668380497831,-0.5855271945658483
20,1.0,1.0,right temporal,2.6434059888263985,0.11552138935292741,0.0888971202632969,4.584577663716409,21.947064116776733,-3.960409915368808
21,1.0,1.0,left malar,2.834089351897286,0.14139930697274858,0.09557134005637005,3.6430474643318664,14.063438999115,-0.14801258735946918
22,1.0,1.0,right malar,2.747233742454722,0.111307541890054,0.07829451207199253,3.651850642890843,14.10329289267137,-1.0578507106555135
23,1.0,1.0,left lower cheek,2.755926020575762,0.13955870340513005,0.0972435128189896,3.63221052107189,14.030110419132361,-1.0071766240473248
24,1.0,1.0,right lower cheek,2.657118274468271,0.147742470389355,0.11305872359146311,3.7604096633821933,15.018464342059357,-1.004000202213463
25,1.0,1.0,chin,2.853019821756256,0.15471052506916905,0.10695789796699522,3.5863797779394484,13.698950935379917,-0.9602666467330173
26,1.0,1.0,left marionette fold,2.8456139508254013,0.14865808177936987,0.097569801995646,3.650045056387509,14.124383298565682,-0.5582811884385975
27,1.0,1.0,right marionette fold,2.8249712968869236,0.11577775002449088,0.0811725006380005,3.693443236219055,14.435527012563735,-2.0014527361643943
28,1.0,2.0,lower medial forehead,2.178424438769839,0.12903404767537932,0.10784719223186351,4.924394268883997,26.20783908737063,-2.387739623847761
29,1.0,2.0,left lower lateral forehead,2.1668712666984633,0.09536350785931126,0.07578737026149392,4.808696272220588,24.802096795712497,-1.9065665139963752
30,1.0,2.0,right lower lateral forehead,2.204136672146631,0.13607204132898665,0.10902387879250877,4.673148065366927,23.512115222429546,-1.7714180856158859
31,1.0,2.0,glabella,2.399324226904867,0.09597565976686386,0.07085370612636767,5.04619717291173,27.688318035259847,-2.224860268118056
32,1.0,2.0,upper nasal dorsum,2.150435595237428,0.13207775035910357,0.1051391517548334,5.021955606688271,27.066197955885986,-2.383728820438448
33,1.0,2.0,lower nasal dorsum,2.084197205923265,0.12323410863434842,0.10354722564288975,5.073931067457738,27.951615346630863,-2.1828995997968472
34,1.0,2.0,soft triangle,2.2372043195157842,0.13631181911751447,0.09984505805740482,5.238920431038087,29.23710920664494,-2.708499892369697
35,1.0,2.0,left ala,1.9650137639625636,0.13333006417993015,0.10905914393517833,4.911871556264527,25.570861509046523,-2.6593948327200976
36,1.0,2.0,right ala,2.2800240330130697,0.09743464122323871,0.06718584602509987,4.993025467435497,26.748844630707136,-2.9298069092788195
37,1.0,2.0,nasal tip,2.236438139925475,0.12051312248257073,0.09356041914577565,5.209446178373366,28.4490103596964,-2.597705823810477
38,1.0,2.0,left lower nasal sidewall,2.2919330288757194,0.13054080747445315,0.09968192674435902,4.848859558404815,25.05946014776736,-2.686026335546845
39,1.0,2.0,right lower nasal sidewall,2.102397814142313,0.13726800756872928,0.11375769805339715,4.938753894388931,26.157272828378908,-3.0752250777655528
40,1.0,2.0,left mid nasal sidewall,2.141192346922133,0.0881215912583071,0.07410694190851765,5.052836483485106,27.403469144227863,-2.7197600543302927
41,1.0,2.0,right mid nasal sidewall,2.2075257418398992,0.1492422770745793,0.10497540757227411,4.816540128386402,24.502819860670986,-2.115445749491061
42,1.0,2.0,philtrum,2.2314331201762254,0.13145856076911686,0.1026565405941754,4.6429538445001635,22.472393838648554,-2.1805827260801665
43,1.0,2.0,left upper lip,2.2488187229869148,0.11044167543711829,0.09088097781770564,4.9644255662894885,25.339759849578634,-2.3835940541405427
44,1.0,2.0,right upper lip,2.278917229974962,0.09972842106032624,0.06745355796132081,4.900329165436852,24.90355669715995,-1.9348831023824842
45,1.0,2.0,left nasolabial fold,2.19909839155672,0.13779725858832909,0.1087469813284305,4.320218564703954,19.327878905820743,-2.1339996541409114
46,1.0,2.0,right nasolabial fold,2.293000921817223,0.11992392419977309,0.08466447031309735,4.868833861499721,24.528439495342358,-2.343965254135822
47,1.0,2.0,left temporal,2.126255236130835,0.1027596226421263,0.08204443233321373,4.747273620480271,23.90341392753286,-1.947467346724711
48,1.0,2.0,right temporal,1.973565804541275,0.12279413832813932,0.098979173810756,4.937987246314079,24.944164196926284,-2.7484767344829284
49,1.0,2.0,left malar,2.1431397898779196,0.11938988953635539,0.09606876991911067,5.065403760000424,27.705571675426498,-1.835453512245103
50,1.0,2.0,right malar,2.40715012936665,0.13075829052666416,0.09443728371345417,4.748153125975762,23.839087363093373,-2.2852460108697414
51,1.0,2.0,left lower cheek,2.178403688179296,0.11720256200648266,0.09318777409087164,4.861333628660989,25.23293644218367,-1.9599183688038273
52,1.0,2.0,right lower cheek,2.2425660572019512,0.08906309596686779,0.06590630553151428,4.935994056127018,26.08190109095521,-2.5138054519131976
53,1.0,2.0,chin,2.34589326564505,0.1126462305425548,0.08442663182535944,4.898905563211708,25.63007914332361,-1.9638326842533915
54,1.0,2.0,left marionette fold,2.2282396604286934,0.09375061311689581,0.07734244964275834,4.9735921206467335,26.88832852445991,-2.2412004949230897
55,1.0,2.0,right marionette fold,2.264631690256387,0.09210827470327139,0.07075034860489997,4.786346331437781,24.24826844502626,-2.050238090665325
56,1.0,3.0,lower medial forehead,2.3452734787489287,0.1322933152841212,0.10655185995217557,3.4017645501447595,12.578099576826839,-0.7940808075823282
